"Human consumption of food by type, unit and time"

" "," ","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012"
"Potatoes"
" ","Human consumption, total (million kg)",292.5,293.3,293.3,294.2,296.2,297.0,299.0,300.7,301.4,302.7,303.7,304.5,305.8,306.5,297.1,297.9,298.9,298.9,302.0,304.0,221.8,..,..
" ","Human consumption per inhabitant (kg)",56.9,56.9,56.9,56.9,59.9,56.9,56.9,56.9,56.9,56.9,56.9,56.9,56.9,56.9,55.0,55.0,55.0,54.8,55.0,55.1,40.0,..,..

"http://www.dst.dk/da/informationsservice/oss/spiseva. "

